,product_id,price,research_date,date_type,business
3255,25,324.3,2014-07-01,m,
3256,25,324.5,2014-08-01,m,
3257,25,324.6,2014-09-01,m,
3258,25,325.0,2014-10-01,m,
3259,25,326.4,2014-11-01,m,
3260,25,325.9,2014-12-01,m,
3261,25,327.1,2015-01-01,m,
3262,25,326.8,2015-02-01,m,
3263,25,329.6,2015-03-01,m,
3264,25,329.3,2015-04-01,m,
3265,25,329.0,2015-05-01,m,
3266,25,329.5,2015-06-01,m,
3267,25,329.4,2015-07-01,m,
3268,25,328.1,2015-08-01,m,
3269,25,328.1,2015-09-01,m,
3270,25,329.5,2015-10-01,m,
3271,25,329.9,2015-11-01,m,
3272,25,329.4,2015-12-01,m,
3273,25,328.1,2016-01-01,m,
3274,25,329.0,2016-02-01,m,
3275,25,328.7,2016-03-01,m,
3276,25,328.0,2016-04-01,m,
3277,25,328.3,2016-05-01,m,
3278,25,329.6,2016-06-01,m,
3279,25,329.9,2016-07-01,m,
3280,25,329.4,2016-08-01,m,
3281,25,329.7,2016-09-01,m,
3282,25,330.3,2016-10-01,m,
3283,25,330.2,2016-11-01,m,
3284,25,330.1,2016-12-01,m,
3285,25,328.1,2017-01-01,m,
3286,25,326.9,2017-02-01,m,
3287,25,329.4,2017-03-01,m,
3288,25,326.2,2017-04-01,m,
3289,25,331.1,2017-05-01,m,
3290,25,332.9,2017-06-01,m,
3291,25,333.3,2017-07-01,m,
3292,25,333.3,2017-08-01,m,
3293,25,333.6,2017-09-01,m,
3294,25,333.4,2017-10-01,m,
3295,25,332.9,2017-11-01,m,
3296,25,333.7,2017-12-01,m,
3297,25,331.8,2018-01-01,m,
3298,25,321.9,2018-02-01,m,
3299,25,322.1,2018-03-01,m,
3300,25,322.2,2018-04-01,m,
3301,25,322.4,2018-05-01,m,
3302,25,321.8,2018-06-01,m,
3303,25,322.7,2018-07-01,m,
3304,25,322.0,2018-08-01,m,
3305,25,323.9,2018-09-01,m,
3306,25,322.8,2018-10-01,m,
3307,25,324.2,2018-11-01,m,
3308,25,325.6,2018-12-01,m,
3309,25,324.9,2019-01-01,m,
3310,25,326.5,2019-02-01,m,
3311,25,325.9,2019-03-01,m,
3312,25,324.7,2019-04-01,m,
3313,25,331.1,2019-05-01,m,
3314,25,328.3,2019-06-01,m,
3315,25,325.8,2019-07-01,m,
3316,25,329.6,2019-08-01,m,
3317,25,324.7,2019-09-01,m,
3318,25,327.1,2019-10-01,m,
3319,25,321.6,2019-11-01,m,
3320,25,324.9,2019-12-01,m,
3321,25,325.5,2020-01-01,m,
3322,25,324.6,2020-02-01,m,
3323,25,323.0,2020-03-01,m,
3324,25,323.6,2020-04-01,m,
3325,25,322.4,2020-05-01,m,
3326,25,323.5,2020-06-01,m,
3327,25,323.4,2020-07-01,m,
3328,25,324.4,2020-08-01,m,
3329,25,323.2,2020-09-01,m,
3330,25,324.0,2020-10-01,m,
3331,25,323.2,2020-11-01,m,
3332,25,324.0,2020-12-01,m,
3333,25,324.9,2021-01-01,m,
3334,25,324.7,2021-02-01,m,
3335,25,324.7,2021-03-01,m,
3336,25,326.3,2021-04-01,m,
3337,25,326.9,2021-05-01,m,
3338,25,326.4,2021-06-01,m,
3339,25,327.6,2021-07-01,m,
3340,25,330.7,2021-08-01,m,
3341,25,330.5,2021-09-01,m,
3342,25,331.0,2021-10-01,m,
3343,25,331.9,2021-11-01,m,
3344,25,332.1,2021-12-01,m,
3345,25,330.8,2022-01-01,m,
3346,25,330.5,2022-02-01,m,
3347,25,329.6,2022-03-01,m,
3348,25,317.6,2022-04-01,m,
3349,25,329.7,2022-05-01,m,
3350,25,330.5,2022-06-01,m,
3351,25,326.2,2022-07-01,m,
3352,25,323.1,2022-08-01,m,
3353,25,323.1,2022-09-01,m,
3354,26,626.75,2012-01-01,m,
3355,26,626.75,2012-02-01,m,
3356,26,626.75,2012-03-01,m,
3357,26,626.75,2012-04-01,m,
3358,26,626.75,2012-05-01,m,
3359,26,626.75,2012-06-01,m,
3360,26,656.5,2012-07-01,m,
3361,26,632.5,2012-08-01,m,
3362,26,669.5,2012-09-01,m,
3363,26,672.75,2012-10-01,m,
3364,26,668.5,2012-11-01,m,
3365,26,690.0,2012-12-01,m,
3366,26,666.75,2013-01-01,m,
3367,26,669.25,2013-02-01,m,
3368,26,693.0,2013-03-01,m,
3369,26,717.75,2013-04-01,m,
3370,26,725.75,2013-05-01,m,
3371,26,745.0,2013-06-01,m,
3372,26,692.0,2013-07-01,m,
3373,26,698.25,2013-08-01,m,
3374,26,707.75,2013-09-01,m,
3375,26,676.5,2013-10-01,m,
3376,26,691.5,2013-11-01,m,
3377,26,702.75,2013-12-01,m,
3378,26,711.75,2014-01-01,m,
3379,26,692.5,2014-02-01,m,
3380,26,659.0,2014-03-01,m,
3381,26,677.5,2014-04-01,m,
3382,26,676.5,2014-05-01,m,
3383,26,638.25,2014-06-01,m,
3384,26,661.5,2014-07-01,m,
3385,26,664.75,2014-08-01,m,
3386,26,682.0,2014-09-01,m,
3387,26,694.25,2014-10-01,m,
3388,26,697.25,2014-11-01,m,
3389,26,674.75,2014-12-01,m,
3390,26,683.5,2015-01-01,m,
3391,26,722.75,2015-02-01,m,
3392,26,736.25,2015-03-01,m,
3393,26,741.5,2015-04-01,m,
3394,26,716.0,2015-05-01,m,
3395,26,711.75,2015-06-01,m,
3396,26,743.0,2015-07-01,m,
3397,26,700.25,2015-08-01,m,
3398,26,730.75,2015-09-01,m,
3399,26,715.25,2015-10-01,m,
3400,26,735.75,2015-11-01,m,
3401,26,731.0,2015-12-01,m,
3402,26,692.5,2016-01-01,m,
3403,26,734.0,2016-02-01,m,
3404,26,743.75,2016-03-01,m,
3405,26,725.5,2016-04-01,m,
3406,26,720.5,2016-05-01,m,
3407,26,716.75,2016-06-01,m,
3408,26,711.25,2016-07-01,m,
3409,26,729.5,2016-08-01,m,
3410,26,750.0,2016-09-01,m,
3411,26,755.75,2016-10-01,m,
3412,26,745.75,2016-11-01,m,
3413,26,731.25,2016-12-01,m,
3414,26,722.25,2017-01-01,m,
3415,26,719.75,2017-02-01,m,
3416,26,692.75,2017-03-01,m,
3417,26,675.75,2017-04-01,m,
3418,26,668.5,2017-05-01,m,
3419,26,698.5,2017-06-01,m,
3420,26,700.5,2017-07-01,m,
3421,26,691.75,2017-08-01,m,
3422,26,699.75,2017-09-01,m,
3423,26,713.75,2017-10-01,m,
3424,26,694.0,2017-11-01,m,
3425,26,673.0,2017-12-01,m,
3426,26,635.75,2018-01-01,m,
3427,26,726.5,2018-02-01,m,
3428,26,756.5,2018-03-01,m,
3429,26,729.25,2018-04-01,m,
3430,26,741.25,2018-05-01,m,
3431,26,747.75,2018-06-01,m,
3432,26,737.0,2018-07-01,m,
3433,26,726.75,2018-08-01,m,
3434,26,670.0,2018-09-01,m,
3435,26,672.5,2018-10-01,m,
3436,26,675.75,2018-11-01,m,
3437,26,681.0,2018-12-01,m,
3438,26,658.5,2019-01-01,m,
3439,26,679.75,2019-02-01,m,
3440,26,671.75,2019-03-01,m,
3441,26,669.5,2019-04-01,m,
3442,26,672.0,2019-05-01,m,
3443,26,676.0,2019-06-01,m,
3444,26,680.25,2019-07-01,m,
3445,26,664.75,2019-08-01,m,
3446,26,660.0,2019-09-01,m,
3447,26,649.75,2019-10-01,m,
3448,26,654.75,2019-11-01,m,
3449,26,647.75,2019-12-01,m,
3450,26,659.0,2020-01-01,m,
3451,26,641.25,2020-02-01,m,
3452,26,642.5,2020-03-01,m,
3453,26,636.25,2020-04-01,m,
3454,26,642.75,2020-05-01,m,
3455,26,642.5,2020-06-01,m,
3456,26,629.0,2020-07-01,m,
3457,26,616.25,2020-08-01,m,
3458,26,611.0,2020-09-01,m,
3459,26,613.75,2020-10-01,m,
3460,26,623.5,2020-11-01,m,
3461,26,626.5,2020-12-01,m,
3462,26,626.75,2021-01-01,m,
3463,26,628.0,2021-02-01,m,
3464,26,634.25,2021-03-01,m,
3465,26,652.75,2021-04-01,m,
3466,26,643.25,2021-05-01,m,
3467,26,629.5,2021-06-01,m,
3468,26,639.25,2021-07-01,m,
3469,26,653.5,2021-08-01,m,
3470,26,667.5,2021-09-01,m,
3471,26,647.5,2021-10-01,m,
3472,26,648.5,2021-11-01,m,
3473,26,643.25,2021-12-01,m,
3474,26,640.5,2022-01-01,m,
3475,26,698.0,2022-02-01,m,
3476,26,709.25,2022-03-01,m,
3477,26,739.75,2022-04-01,m,
3478,26,733.0,2022-05-01,m,
3479,26,720.0,2022-06-01,m,
3480,26,706.25,2022-07-01,m,
3481,26,687.75,2022-08-01,m,
3482,26,712.5,2022-09-01,m,
3483,27,1105.33,2012-01-01,m,
3484,27,1085.33,2012-02-01,m,
3485,27,1099.0,2012-03-01,m,
3486,27,1106.33,2012-04-01,m,
3487,27,1124.0,2012-05-01,m,
3488,27,1138.67,2012-06-01,m,
3489,27,1146.33,2012-07-01,m,
3490,27,1128.0,2012-08-01,m,
3491,27,1138.0,2012-09-01,m,
3492,27,1129.0,2012-10-01,m,
3493,27,1125.33,2012-11-01,m,
3494,27,1119.67,2012-12-01,m,
3495,27,1123.33,2013-01-01,m,
3496,27,1150.33,2013-02-01,m,
3497,27,1143.0,2013-03-01,m,
3498,27,1102.0,2013-04-01,m,
3499,27,1145.67,2013-05-01,m,
3500,27,1131.67,2013-06-01,m,
3501,27,1150.33,2013-07-01,m,
3502,27,1154.67,2013-08-01,m,
3503,27,1157.0,2013-09-01,m,
3504,27,1154.33,2013-10-01,m,
3505,27,1141.0,2013-11-01,m,
3506,27,1137.67,2013-12-01,m,
3507,27,1136.0,2014-01-01,m,
3508,27,1156.33,2014-02-01,m,
3509,27,1140.67,2014-03-01,m,
3510,27,1139.67,2014-04-01,m,
3511,27,1158.67,2014-05-01,m,
3512,27,1156.67,2014-06-01,m,
3513,27,1153.67,2014-07-01,m,
3514,27,1144.0,2014-08-01,m,
3515,27,1126.33,2014-09-01,m,
3516,27,1117.67,2014-10-01,m,
3517,27,1123.0,2014-11-01,m,
3518,27,1132.67,2014-12-01,m,
3519,27,1127.33,2015-01-01,m,
3520,27,1153.33,2015-02-01,m,
3521,27,1158.0,2015-03-01,m,
3522,27,1140.67,2015-04-01,m,
3523,27,1141.67,2015-05-01,m,
3524,27,1152.33,2015-06-01,m,
3525,27,1150.0,2015-07-01,m,
3526,27,1135.33,2015-08-01,m,
3527,27,1154.0,2015-09-01,m,
3528,27,1141.33,2015-10-01,m,
3529,27,1122.67,2015-11-01,m,
3530,27,1125.67,2015-12-01,m,
3531,27,1127.0,2016-01-01,m,
3532,27,1125.67,2016-02-01,m,
3533,27,1123.33,2016-03-01,m,
3534,27,1123.0,2016-04-01,m,
3535,27,1119.0,2016-05-01,m,
3536,27,1121.67,2016-06-01,m,
3537,27,1111.67,2016-07-01,m,
3538,27,1113.33,2016-08-01,m,
3539,27,1112.67,2016-09-01,m,
3540,27,1128.33,2016-10-01,m,
3541,27,1125.33,2016-11-01,m,
3542,27,1120.67,2016-12-01,m,
3543,27,1127.0,2017-01-01,m,
3544,27,1101.67,2017-02-01,m,
3545,27,1120.33,2017-03-01,m,
3546,27,1120.33,2017-04-01,m,
3547,27,1096.67,2017-05-01,m,
3548,27,1107.67,2017-06-01,m,
3549,27,1130.0,2017-07-01,m,
3550,27,1126.0,2017-08-01,m,
3551,27,1132.67,2017-09-01,m,
3552,27,1124.33,2017-10-01,m,
3553,27,1125.67,2017-11-01,m,
3554,27,1119.0,2017-12-01,m,
3555,27,1113.67,2018-01-01,m,
3556,27,1143.33,2018-02-01,m,
3557,27,1143.33,2018-03-01,m,
3558,27,1098.33,2018-04-01,m,
3559,27,1140.33,2018-05-01,m,
3560,27,1130.0,2018-06-01,m,
3561,27,1141.67,2018-07-01,m,
3562,27,1130.33,2018-08-01,m,
3563,27,1157.33,2018-09-01,m,
3564,27,1159.67,2018-10-01,m,
3565,27,1152.0,2018-11-01,m,
3566,27,1151.67,2018-12-01,m,
3567,27,1143.0,2019-01-01,m,
3568,27,1142.0,2019-02-01,m,
3569,27,1135.67,2019-03-01,m,
3570,27,1144.0,2019-04-01,m,
3571,27,1142.0,2019-05-01,m,
3572,27,1172.0,2019-06-01,m,
3573,27,1142.0,2019-07-01,m,
3574,27,1158.0,2019-08-01,m,
3575,27,1133.0,2019-09-01,m,
3576,27,1164.67,2019-10-01,m,
3577,27,1139.67,2019-11-01,m,
3578,27,1158.67,2019-12-01,m,
3579,27,1152.67,2020-01-01,m,
3580,27,1166.33,2020-02-01,m,
3581,27,1153.0,2020-03-01,m,
3582,27,1146.67,2020-04-01,m,
3583,27,1151.0,2020-05-01,m,
3584,27,1154.33,2020-06-01,m,
3585,27,1157.0,2020-07-01,m,
3586,27,1157.0,2020-08-01,m,
3587,27,1158.67,2020-09-01,m,
3588,27,1151.67,2020-10-01,m,
3589,27,1129.33,2020-11-01,m,
3590,27,1155.33,2020-12-01,m,
3591,27,1155.0,2021-01-01,m,
3592,27,1143.33,2021-02-01,m,
3593,27,1132.67,2021-03-01,m,
3594,27,1144.0,2021-04-01,m,
3595,27,1161.67,2021-05-01,m,
3596,27,1158.33,2021-06-01,m,
3597,27,1203.33,2021-07-01,m,
3598,27,1194.0,2021-08-01,m,
3599,27,1205.33,2021-09-01,m,
3600,27,1188.0,2021-10-01,m,
3601,27,1190.0,2021-11-01,m,
3602,27,1193.67,2021-12-01,m,
3603,27,1140.67,2022-01-01,m,
3604,27,1153.67,2022-02-01,m,
3605,27,1186.67,2022-03-01,m,
3606,27,1190.0,2022-04-01,m,
3607,27,1179.33,2022-05-01,m,
3608,27,1196.0,2022-06-01,m,
3609,27,1242.0,2022-07-01,m,
3610,27,1237.33,2022-08-01,m,
3611,27,1243.67,2022-09-01,m,
3612,28,204.5,2012-01-01,m,
3613,28,205.75,2012-02-01,m,
3614,28,201.5,2012-03-01,m,
3615,28,205.75,2012-04-01,m,
3616,28,202.25,2012-05-01,m,
3617,28,207.0,2012-06-01,m,
3618,28,206.75,2012-07-01,m,
3619,28,206.0,2012-08-01,m,
3620,28,203.0,2012-09-01,m,
3621,28,203.5,2012-10-01,m,
3622,28,205.25,2012-11-01,m,
3623,28,207.5,2012-12-01,m,
3624,28,207.0,2013-01-01,m,
3625,28,207.0,2013-02-01,m,
3626,28,208.25,2013-03-01,m,
3627,28,205.5,2013-04-01,m,
3628,28,207.25,2013-05-01,m,
3629,28,210.25,2013-06-01,m,
3630,28,208.5,2013-07-01,m,
3631,28,207.25,2013-08-01,m,
3632,28,205.75,2013-09-01,m,
3633,28,207.0,2013-10-01,m,
3634,28,207.25,2013-11-01,m,
3635,28,207.25,2013-12-01,m,
3636,28,206.0,2014-01-01,m,
3637,28,207.25,2014-02-01,m,
3638,28,207.0,2014-03-01,m,
3639,28,210.5,2014-04-01,m,
3640,28,209.25,2014-05-01,m,
3641,28,210.0,2014-06-01,m,
3642,28,210.0,2014-07-01,m,
3643,28,210.75,2014-08-01,m,
3644,28,208.75,2014-09-01,m,
3645,28,209.75,2014-10-01,m,
3646,28,212.0,2014-11-01,m,
3647,28,211.25,2014-12-01,m,
3648,28,213.0,2015-01-01,m,
3649,28,211.75,2015-02-01,m,
3650,28,213.25,2015-03-01,m,
3651,28,212.25,2015-04-01,m,
3652,28,211.25,2015-05-01,m,
3653,28,212.5,2015-06-01,m,
3654,28,212.5,2015-07-01,m,
3655,28,212.5,2015-08-01,m,
3656,28,208.75,2015-09-01,m,
3657,28,209.75,2015-10-01,m,
3658,28,211.25,2015-11-01,m,
3659,28,211.5,2015-12-01,m,
3660,28,202.5,2016-01-01,m,
3661,28,201.0,2016-02-01,m,
3662,28,209.5,2016-03-01,m,
3663,28,203.0,2016-04-01,m,
3664,28,206.25,2016-05-01,m,
3665,28,202.75,2016-06-01,m,
3666,28,207.75,2016-07-01,m,
3667,28,202.75,2016-08-01,m,
3668,28,204.0,2016-09-01,m,
3669,28,206.75,2016-10-01,m,
3670,28,210.75,2016-11-01,m,
3671,28,209.5,2016-12-01,m,
3672,28,207.0,2017-01-01,m,
3673,28,207.0,2017-02-01,m,
3674,28,204.75,2017-03-01,m,
3675,28,203.5,2017-04-01,m,
3676,28,204.0,2017-05-01,m,
3677,28,207.0,2017-06-01,m,
3678,28,209.5,2017-07-01,m,
3679,28,208.75,2017-08-01,m,
3680,28,205.75,2017-09-01,m,
3681,28,202.5,2017-10-01,m,
3682,28,206.0,2017-11-01,m,
3683,28,202.5,2017-12-01,m,
3684,28,187.75,2018-01-01,m,
3685,28,210.5,2018-02-01,m,
3686,28,213.5,2018-03-01,m,
3687,28,213.25,2018-04-01,m,
3688,28,211.5,2018-05-01,m,
3689,28,211.75,2018-06-01,m,
3690,28,214.0,2018-07-01,m,
3691,28,214.25,2018-08-01,m,
3692,28,209.5,2018-09-01,m,
3693,28,210.75,2018-10-01,m,
3694,28,209.25,2018-11-01,m,
3695,28,208.0,2018-12-01,m,
3696,28,205.25,2019-01-01,m,
3697,28,200.25,2019-02-01,m,
3698,28,207.5,2019-03-01,m,
3699,28,209.0,2019-04-01,m,
3700,28,205.5,2019-05-01,m,
3701,28,205.25,2019-06-01,m,
3702,28,209.0,2019-07-01,m,
3703,28,210.0,2019-08-01,m,
3704,28,205.75,2019-09-01,m,
3705,28,207.0,2019-10-01,m,
3706,28,208.75,2019-11-01,m,
3707,28,198.75,2019-12-01,m,
3708,28,210.5,2020-01-01,m,
3709,28,213.5,2020-02-01,m,
3710,28,208.0,2020-03-01,m,
3711,28,209.75,2020-04-01,m,
3712,28,214.25,2020-05-01,m,
3713,28,213.5,2020-06-01,m,
3714,28,213.5,2020-07-01,m,
3715,28,214.0,2020-08-01,m,
3716,28,214.0,2020-09-01,m,
3717,28,216.25,2020-10-01,m,
3718,28,218.75,2020-11-01,m,
3719,28,215.5,2020-12-01,m,
3720,28,219.75,2021-01-01,m,
3721,28,224.5,2021-02-01,m,
3722,28,225.5,2021-03-01,m,
3723,28,233.75,2021-04-01,m,
3724,28,235.75,2021-05-01,m,
3725,28,234.0,2021-06-01,m,
3726,28,235.5,2021-07-01,m,
3727,28,245.0,2021-08-01,m,
3728,28,247.25,2021-09-01,m,
3729,28,240.0,2021-10-01,m,
3730,28,240.0,2021-11-01,m,
3731,28,240.5,2021-12-01,m,
3732,28,246.0,2022-01-01,m,
3733,28,249.5,2022-02-01,m,
3734,28,250.5,2022-03-01,m,
3735,28,247.0,2022-04-01,m,
3736,28,248.0,2022-05-01,m,
3737,28,247.25,2022-06-01,m,
3738,28,243.25,2022-07-01,m,
3739,28,239.0,2022-08-01,m,
3740,28,238.25,2022-09-01,m,
3741,29,234.0,2012-01-01,m,
3742,29,233.5,2012-02-01,m,
3743,29,233.5,2012-03-01,m,
3744,29,233.5,2012-04-01,m,
3745,29,233.0,2012-05-01,m,
3746,29,235.0,2012-06-01,m,
3747,29,236.5,2012-07-01,m,
3748,29,236.5,2012-08-01,m,
3749,29,235.5,2012-09-01,m,
3750,29,236.0,2012-10-01,m,
3751,29,236.0,2012-11-01,m,
3752,29,235.0,2012-12-01,m,
3753,29,235.0,2013-01-01,m,
3754,29,234.5,2013-02-01,m,
3755,29,235.0,2013-03-01,m,
3756,29,235.0,2013-04-01,m,
3757,29,234.0,2013-05-01,m,
3758,29,235.0,2013-06-01,m,
3759,29,234.5,2013-07-01,m,
3760,29,235.0,2013-08-01,m,
3761,29,235.5,2013-09-01,m,
3762,29,231.5,2013-10-01,m,
3763,29,231.5,2013-11-01,m,
3764,29,233.5,2013-12-01,m,
3765,29,237.0,2014-01-01,m,
3766,29,237.5,2014-02-01,m,
3767,29,237.0,2014-03-01,m,
3768,29,234.5,2014-04-01,m,
3769,29,232.5,2014-05-01,m,
3770,29,229.5,2014-06-01,m,
3771,29,228.5,2014-07-01,m,
3772,29,228.0,2014-08-01,m,
3773,29,231.0,2014-09-01,m,
3774,29,236.0,2014-10-01,m,
3775,29,236.0,2014-11-01,m,
3776,29,230.0,2014-12-01,m,
3777,29,229.5,2015-01-01,m,
3778,29,229.0,2015-02-01,m,
3779,29,229.0,2015-03-01,m,
3780,29,228.0,2015-04-01,m,
3781,29,227.0,2015-05-01,m,
3782,29,231.0,2015-06-01,m,
3783,29,235.0,2015-07-01,m,
3784,29,234.5,2015-08-01,m,
3785,29,237.5,2015-09-01,m,
3786,29,237.5,2015-10-01,m,
3787,29,237.5,2015-11-01,m,
3788,29,233.0,2015-12-01,m,
3789,29,234.5,2016-01-01,m,
3790,29,234.0,2016-02-01,m,
3791,29,236.0,2016-03-01,m,
3792,29,234.5,2016-04-01,m,
3793,29,237.0,2016-05-01,m,
3794,29,236.0,2016-06-01,m,
3795,29,236.5,2016-07-01,m,
3796,29,236.0,2016-08-01,m,
3797,29,237.5,2016-09-01,m,
3798,29,235.5,2016-10-01,m,
3799,29,235.0,2016-11-01,m,
3800,29,236.0,2016-12-01,m,
3801,29,236.5,2017-01-01,m,
3802,29,236.0,2017-02-01,m,
3803,29,236.5,2017-03-01,m,
3804,29,235.0,2017-04-01,m,
3805,29,233.5,2017-05-01,m,
3806,29,236.0,2017-06-01,m,
3807,29,238.0,2017-07-01,m,
3808,29,235.0,2017-08-01,m,
3809,29,234.0,2017-09-01,m,
3810,29,235.0,2017-10-01,m,
3811,29,235.5,2017-11-01,m,
3812,29,238.0,2017-12-01,m,
3813,29,236.5,2018-01-01,m,
3814,29,232.5,2018-02-01,m,
3815,29,247.0,2018-03-01,m,
3816,29,237.5,2018-04-01,m,
3817,29,234.5,2018-05-01,m,
3818,29,248.0,2018-06-01,m,
3819,29,248.0,2018-07-01,m,
3820,29,245.0,2018-08-01,m,
3821,29,238.5,2018-09-01,m,
3822,29,240.5,2018-10-01,m,
3823,29,244.0,2018-11-01,m,
3824,29,241.5,2018-12-01,m,
3825,29,242.5,2019-01-01,m,
3826,29,244.5,2019-02-01,m,
3827,29,238.5,2019-03-01,m,
3828,29,238.5,2019-04-01,m,
3829,29,237.5,2019-05-01,m,
3830,29,216.0,2019-06-01,m,
3831,29,229.0,2019-07-01,m,
3832,29,230.5,2019-08-01,m,
3833,29,229.0,2019-09-01,m,
3834,29,219.5,2019-10-01,m,
3835,29,228.0,2019-11-01,m,
3836,29,228.0,2019-12-01,m,
3837,29,240.0,2020-01-01,m,
3838,29,248.0,2020-02-01,m,
3839,29,245.5,2020-03-01,m,
3840,29,241.5,2020-04-01,m,
3841,29,246.0,2020-05-01,m,
3842,29,243.0,2020-06-01,m,
3843,29,231.0,2020-07-01,m,
3844,29,232.5,2020-08-01,m,
3845,29,238.0,2020-09-01,m,
3846,29,237.5,2020-10-01,m,
3847,29,236.0,2020-11-01,m,
3848,29,233.0,2020-12-01,m,
3849,29,234.0,2021-01-01,m,
3850,29,235.5,2021-02-01,m,
3851,29,232.5,2021-03-01,m,
3852,29,234.5,2021-04-01,m,
3853,29,231.0,2021-05-01,m,
3854,29,236.0,2021-06-01,m,
3855,29,232.0,2021-07-01,m,
3856,29,236.5,2021-08-01,m,
3857,29,214.0,2021-09-01,m,
3858,29,210.0,2021-10-01,m,
3859,29,212.5,2021-11-01,m,
3860,29,214.5,2021-12-01,m,
3861,29,226.0,2022-01-01,m,
3862,29,212.5,2022-02-01,m,
3863,29,245.5,2022-03-01,m,
3864,29,257.0,2022-04-01,m,
3865,29,245.5,2022-05-01,m,
3866,29,267.5,2022-06-01,m,
3867,29,254.5,2022-07-01,m,
3868,29,255.0,2022-08-01,m,
3869,29,251.5,2022-09-01,m,
3870,30,395.25,2012-01-01,m,
3871,30,396.0,2012-02-01,m,
3872,30,396.25,2012-03-01,m,
3873,30,394.5,2012-04-01,m,
3874,30,397.5,2012-05-01,m,
3875,30,398.75,2012-06-01,m,
3876,30,397.5,2012-07-01,m,
3877,30,396.75,2012-08-01,m,
3878,30,395.75,2012-09-01,m,
3879,30,393.75,2012-10-01,m,
3880,30,394.0,2012-11-01,m,
3881,30,394.0,2012-12-01,m,
3882,30,393.25,2013-01-01,m,
3883,30,393.5,2013-02-01,m,
3884,30,393.5,2013-03-01,m,
3885,30,393.75,2013-04-01,m,
3886,30,399.5,2013-05-01,m,
3887,30,403.5,2013-06-01,m,
3888,30,396.25,2013-07-01,m,
3889,30,396.25,2013-08-01,m,
3890,30,394.75,2013-09-01,m,
3891,30,393.25,2013-10-01,m,
3892,30,397.0,2013-11-01,m,
3893,30,400.25,2013-12-01,m,
3894,30,398.25,2014-01-01,m,
3895,30,396.0,2014-02-01,m,
3896,30,397.0,2014-03-01,m,
3897,30,395.75,2014-04-01,m,
3898,30,397.5,2014-05-01,m,
3899,30,396.5,2014-06-01,m,
3900,30,395.5,2014-07-01,m,
3901,30,397.0,2014-08-01,m,
3902,30,403.0,2014-09-01,m,
3903,30,404.0,2014-10-01,m,
3904,30,405.5,2014-11-01,m,
3905,30,409.75,2014-12-01,m,
3906,30,404.75,2015-01-01,m,
3907,30,406.25,2015-02-01,m,
3908,30,411.25,2015-03-01,m,
3909,30,411.25,2015-04-01,m,
3910,30,410.75,2015-05-01,m,
3911,30,411.0,2015-06-01,m,
3912,30,410.25,2015-07-01,m,
3913,30,410.0,2015-08-01,m,
3914,30,410.75,2015-09-01,m,
3915,30,410.25,2015-10-01,m,
3916,30,409.75,2015-11-01,m,
3917,30,409.5,2015-12-01,m,
3918,30,405.25,2016-01-01,m,
3919,30,411.5,2016-02-01,m,
3920,30,407.5,2016-03-01,m,
3921,30,407.5,2016-04-01,m,
3922,30,407.25,2016-05-01,m,
3923,30,402.5,2016-06-01,m,
3924,30,404.5,2016-07-01,m,
3925,30,406.5,2016-08-01,m,
3926,30,416.0,2016-09-01,m,
3927,30,416.75,2016-10-01,m,
3928,30,415.0,2016-11-01,m,
3929,30,414.0,2016-12-01,m,
3930,30,414.0,2017-01-01,m,
3931,30,413.25,2017-02-01,m,
3932,30,411.25,2017-03-01,m,
3933,30,411.0,2017-04-01,m,
3934,30,412.0,2017-05-01,m,
3935,30,413.0,2017-06-01,m,
3936,30,412.0,2017-07-01,m,
3937,30,412.25,2017-08-01,m,
3938,30,413.75,2017-09-01,m,
3939,30,412.25,2017-10-01,m,
3940,30,412.25,2017-11-01,m,
3941,30,414.0,2017-12-01,m,
3942,30,408.5,2018-01-01,m,
3943,30,418.5,2018-02-01,m,
3944,30,418.25,2018-03-01,m,
3945,30,422.5,2018-04-01,m,
3946,30,418.25,2018-05-01,m,
3947,30,417.75,2018-06-01,m,
3948,30,422.5,2018-07-01,m,
3949,30,425.0,2018-08-01,m,
3950,30,427.75,2018-09-01,m,
3951,30,429.5,2018-10-01,m,
3952,30,428.25,2018-11-01,m,
3953,30,430.25,2018-12-01,m,
3954,30,432.25,2019-01-01,m,
3955,30,432.0,2019-02-01,m,
3956,30,429.5,2019-03-01,m,
3957,30,431.5,2019-04-01,m,
3958,30,434.25,2019-05-01,m,
3959,30,435.5,2019-06-01,m,
3960,30,427.25,2019-07-01,m,
3961,30,427.5,2019-08-01,m,
3962,30,425.5,2019-09-01,m,
3963,30,424.25,2019-10-01,m,
3964,30,424.25,2019-11-01,m,
3965,30,427.75,2019-12-01,m,
3966,30,418.5,2020-01-01,m,
3967,30,425.0,2020-02-01,m,
3968,30,421.5,2020-03-01,m,
3969,30,421.0,2020-04-01,m,
3970,30,423.5,2020-05-01,m,
3971,30,428.5,2020-06-01,m,
3972,30,429.75,2020-07-01,m,
3973,30,431.75,2020-08-01,m,
3974,30,426.0,2020-09-01,m,
3975,30,430.25,2020-10-01,m,
3976,30,430.0,2020-11-01,m,
3977,30,430.75,2020-12-01,m,
3978,30,432.75,2021-01-01,m,
3979,30,431.25,2021-02-01,m,
3980,30,432.25,2021-03-01,m,
3981,30,429.75,2021-04-01,m,
3982,30,428.25,2021-05-01,m,
3983,30,436.5,2021-06-01,m,
